Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
3950151,-0.08048551,0.13758598,0.13758598,0.31393367,0.5640682,-0.060296454,0.015597859,-0.013809866,-0.07056064,0.0046699876,0.23643675,0.4092279,train
3294839,0.028967248,0.25276375,0.25276375,0.66521055,0.8554713,-0.015301975,0.11802284,0.18741968,0.08305149,-0.09584242,0.3110892,0.4034115,train
5103908,0.06054642,0.28105935,0.28105935,0.7568505,0.9309129,-0.00036843747,0.1469354,0.23482142,0.11688691,-0.13601272,0.41254374,0.5124986,train
4427399,0.08443277,0.3103496,0.3103496,0.8262319,1.0034535,0.03551296,0.19059786,0.34355855,0.18081355,-0.16891561,0.582941,0.7277821,train
1866316,-0.046013676,0.1754316,0.1754316,0.44142208,0.6649864,-0.049187884,0.047035318,0.042269167,-0.03434154,-0.016041726,0.19331446,0.43058723,train
1082278,-0.14393544,0.07796525,0.07796525,0.103217386,0.3930402,-0.07506752,-0.03752525,-0.09743616,-0.16713288,0.018106574,0.02039539,0.14003935,train
1523149,-0.04361051,0.17671958,0.17671958,0.42499334,0.66000926,-0.04402658,0.054050576,0.06284338,-0.015560505,-0.042104088,0.18832962,0.39503106,train
4676337,-0.10666669,0.11298829,0.11298829,0.2220965,0.4902894,-0.06812426,-0.013641717,-0.047666255,-0.10657836,0.025676232,0.11868431,0.32796228,train
2388802,-0.122336715,0.09787459,0.09787459,0.16665642,0.44535843,-0.070365146,-0.021388812,-0.065058164,-0.1316068,0.008100996,0.04850048,0.19482565,train
2531089,0.017278396,0.24072987,0.24072987,0.62996894,0.8316619,-0.009275034,0.11653976,0.17694177,0.06873355,-0.11891188,0.27745253,0.3663397,train
3986845,0.02772897,0.2484007,0.2484007,0.6518059,0.84177434,-0.01946038,0.108490795,0.17005286,0.059662744,-0.116106376,0.2715667,0.4280011,train
4029230,0.08144882,0.30280998,0.30280998,0.822041,0.9822282,-0.0035287195,0.15987088,0.26935568,0.121755175,-0.16122365,0.3733292,0.48914322,train
4670399,-0.10176181,0.11934911,0.11934911,0.26363763,0.52226746,-0.07087682,0.0032528886,-0.04513209,-0.124395825,0.0090866,0.06430025,0.27334327,train
3928024,-0.10070427,0.12231563,0.12231563,0.24807554,0.5128767,-0.069058485,-0.004337055,-0.028358974,-0.11066979,-0.019302757,0.048928875,0.19427744,train
1427747,0.06888342,0.29108396,0.29108396,0.8110458,0.9727356,-0.012521113,0.13969168,0.24107946,0.11309332,-0.14172001,0.2997626,0.49786872,train
3932514,0.0809707,0.30219576,0.30219576,0.81380266,0.9819464,0.012227781,0.170274,0.2943765,0.16553861,-0.1580648,0.5148258,0.62703055,train
4953996,0.0208565,0.24330215,0.24330215,0.6590215,0.84559715,-0.032791954,0.10409834,0.14664033,0.02946452,-0.10858628,0.1376271,0.37286592,train
4920469,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1338816,0.09929237,0.32169747,0.32169747,0.85767704,1.0198581,0.027097378,0.17483856,0.30270892,0.16513856,-0.16845645,0.3934804,0.5037955,train
3091220,0.071208045,0.29585782,0.29585782,0.80828494,0.9723817,-0.0065408875,0.1564376,0.2638072,0.12559885,-0.16200423,0.31553572,0.51528734,train
4130568,0.07157122,0.29470518,0.29470518,0.8020928,0.96983093,-0.0060839904,0.1620982,0.25302753,0.13071217,-0.16554369,0.3827584,0.5637603,train
4124401,0.09709125,0.32246137,0.32246137,0.8756396,1.0338506,0.019734077,0.18428439,0.32633778,0.19433773,-0.18716474,0.52649164,0.62403756,train
4163397,0.018221833,0.24379495,0.24379495,0.6527967,0.84289557,-0.021708742,0.10263328,0.16097058,0.048640817,-0.084645644,0.1834596,0.39902502,train
3304811,-0.0070495345,0.2174183,0.2174183,0.5770302,0.7787925,-0.029989474,0.08827543,0.12321199,0.017740872,-0.06293714,0.25118998,0.3898835,train
4960654,-0.15152338,0.06983331,0.06983331,0.07105085,0.36713594,-0.0751979,-0.04615831,-0.10925049,-0.17460728,0.022721194,0.01808141,0.13544402,train
4814477,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4210620,0.039592844,0.2597163,0.2597163,0.6727174,0.86332244,-0.0062201,0.12426732,0.19350226,0.058413263,-0.13430396,0.26142076,0.44145527,train
4714978,-0.13348241,0.08791368,0.08791368,0.1416158,0.42786238,-0.0735629,-0.020630695,-0.08207091,-0.15361863,0.0032015843,0.0038214745,0.12794024,train
2485787,0.0045297975,0.23039663,0.23039663,0.6058092,0.80699545,-0.0194052,0.097516865,0.15116522,0.04184104,-0.09537027,0.21264146,0.29750702,train
1094834,0.035977233,0.26611707,0.26611707,0.71873266,0.9043197,-0.0070558405,0.14496025,0.21515274,0.06539664,-0.13145515,0.19650024,0.32957745,train
1281340,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1592788,0.028354133,0.2540774,0.2540774,0.69040424,0.8702796,-0.01479639,0.11967557,0.19117229,0.06788779,-0.10187591,0.30995438,0.53714204,train
4164584,-0.02282455,0.19741915,0.19741915,0.4893421,0.71244943,-0.03388009,0.07112147,0.08324108,-0.019509247,-0.063895,0.14639452,0.34582844,train
1648721,0.012494438,0.23705998,0.23705998,0.6314469,0.8254111,-0.030043062,0.10265193,0.15566438,0.045172654,-0.09647637,0.24091832,0.4019553,train
4469025,0.09144043,0.3098699,0.3098699,0.8386297,1.0019058,0.0066001113,0.16860466,0.2846046,0.17028122,-0.16418716,0.4401469,0.6322295,train
2575407,-0.012777797,0.20853822,0.20853822,0.5438889,0.7535175,-0.04017528,0.08407412,0.10188519,-0.007274055,-0.06585245,0.18951006,0.39072615,train
4505600,-0.02983585,0.18953037,0.18953037,0.49139747,0.7029592,-0.051068686,0.05114065,0.046373866,-0.044232532,-0.025876021,0.21310523,0.5412636,train
4139834,-0.13064925,0.093130015,0.093130015,0.16295974,0.44277713,-0.06464789,-0.01723378,-0.07417828,-0.14844783,0.024064522,0.026047215,0.14618935,train
4868305,-0.15142955,0.070001885,0.070001885,0.07192171,0.36789978,-0.07529777,-0.045688096,-0.109207846,-0.17446864,0.02361675,0.017319003,0.13575856,train
2059564,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2735274,-0.05400403,0.16259691,0.16259691,0.39000472,0.6262644,-0.061015632,0.035440803,0.01513014,-0.058531344,-0.019707369,0.20718667,0.46535894,train
2568091,-0.100618854,0.11552338,0.11552338,0.238839,0.5053088,-0.07271423,0.0001798721,-0.06142655,-0.12085144,0.017985465,0.09696211,0.26353905,train
4545157,0.07720618,0.3025815,0.3025815,0.8421468,0.9975013,0.006377385,0.16417342,0.27788603,0.123645686,-0.14541773,0.2892997,0.48720375,train
1059471,0.031399675,0.25479826,0.25479826,0.6849573,0.87264585,-0.011954249,0.12551834,0.19790812,0.05644481,-0.121464856,0.17969644,0.320205,train
1100500,-0.0783599,0.14107385,0.14107385,0.31772405,0.5670166,-0.05562741,0.020496352,-0.003847675,-0.06923145,0.0051933844,0.16387515,0.31215224,train
3686663,-0.12784049,0.09066331,0.09066331,0.15961461,0.4419886,-0.074442424,-0.017359948,-0.09368252,-0.15867616,0.032949414,0.026236415,0.16389452,train
5117674,0.06791216,0.2909304,0.2909304,0.7991071,0.95910984,-0.000952382,0.14167559,0.2299926,0.10457704,-0.12529767,0.25157055,0.45903957,train
3845941,0.13732499,0.36170498,0.36170498,0.9936515,1.1312068,0.023803135,0.22554272,0.39570314,0.2199374,-0.27847046,0.5298139,0.69987756,train
4716016,-0.12524289,0.09594243,0.09594243,0.17584138,0.45347175,-0.06875591,-0.0126475,-0.08120466,-0.14861748,0.02390871,0.029864127,0.15894955,train
2674449,-0.01614626,0.20639127,0.20639127,0.5426556,0.75329375,-0.034923088,0.09185271,0.10959999,0.028822098,-0.064239964,0.2932795,0.4100619,train
2741314,-0.07677557,0.1460245,0.1460245,0.34169948,0.5875677,-0.052055296,0.02628306,0.010416599,-0.06417996,-0.0031678434,0.10396746,0.19583946,train
3133330,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4603010,-0.15037303,0.07111057,0.07111057,0.077051185,0.37233022,-0.075135544,-0.04368198,-0.1078224,-0.17336138,0.024410637,0.016897874,0.135959,train
1330412,-0.12990595,0.08907777,0.08907777,0.15197279,0.43562695,-0.07407812,-0.018339003,-0.09280433,-0.15796237,0.027776124,0.03422207,0.1723493,train
1592161,-0.12178186,0.09750489,0.09750489,0.17754069,0.4539779,-0.07299438,-0.015119505,-0.07721924,-0.14742014,0.007203506,0.017090034,0.16800518,train
2968580,-0.067580216,0.15324643,0.15324643,0.35654888,0.6014817,-0.052629884,0.033678677,0.011814499,-0.06857636,-0.02831846,0.09240065,0.25982922,train
1839203,0.050584294,0.27615649,0.27615649,0.75438654,0.9283307,-0.00044707733,0.14565554,0.21397744,0.07334961,-0.112734675,0.21697144,0.43382698,train
1790633,0.06896749,0.29486132,0.29486132,0.79756814,0.96514827,0.0036161565,0.14703292,0.25590125,0.12914957,-0.13145734,0.34292224,0.5200412,train
1698173,0.012915775,0.23962906,0.23962906,0.6516027,0.84422225,-0.02303196,0.10396109,0.16249551,0.030365013,-0.11757655,0.18809758,0.3137488,train
2884900,-0.046521083,0.17542405,0.17542405,0.44312364,0.66832256,-0.048140526,0.054019496,0.05625721,-0.02983953,-0.022517787,0.19154438,0.3945426,train
4541593,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2411017,0.036006562,0.26238248,0.26238248,0.7144904,0.8982401,-0.008919452,0.13292576,0.2043094,0.037164826,-0.13225357,0.11784252,0.25577152,train
1707058,0.09445584,0.31289142,0.31289142,0.8557499,1.0112722,0.0032812469,0.17435099,0.2841216,0.146813,-0.18961924,0.39576602,0.54645455,train
4250987,-0.0017477159,0.21999699,0.21999699,0.57160586,0.7761587,-0.034711026,0.09466363,0.12319171,0.0385998,-0.080659255,0.28479478,0.35950017,train
2947674,-0.091141045,0.13091177,0.13091177,0.30034387,0.556503,-0.056623325,0.021070458,-0.017296048,-0.104921885,-0.010322989,0.05313821,0.24062492,train
1328705,-0.14675255,0.074125215,0.074125215,0.09082651,0.38271186,-0.07657119,-0.04080966,-0.106852844,-0.17149404,0.028560877,0.0152350115,0.14320198,train
3601636,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1513199,-0.039952014,0.18829913,0.18829913,0.45765042,0.6925453,-0.02374442,0.07277151,0.11304704,0.0106847165,-0.06422543,0.18637903,0.27991027,train
1775341,0.093252845,0.31422997,0.31422997,0.8463609,1.005088,0.008300797,0.17091015,0.28646097,0.13933282,-0.18726532,0.43449557,0.6074567,train
2995440,0.069441915,0.29321882,0.29321882,0.7940401,0.9663611,0.00035174622,0.15528896,0.28303358,0.1576971,-0.15190011,0.43634304,0.551628,train
1470031,-0.118285455,0.10532282,0.10532282,0.20022333,0.47174665,-0.063330814,-0.009944777,-0.06005095,-0.13506243,0.011011936,0.0394168,0.17404278,train
2255416,0.026873378,0.25466844,0.25466844,0.67580515,0.8704389,0.0037276288,0.13877006,0.19980235,0.04671736,-0.14821166,0.1350575,0.24915452,train
2679344,-0.039551917,0.18686105,0.18686105,0.4680301,0.69655925,-0.03371765,0.06979439,0.09640205,-0.020772608,-0.06333061,0.112027094,0.22631724,train
1255760,-0.044712704,0.17503072,0.17503072,0.4209902,0.65436494,-0.04725075,0.052977245,0.05862496,-0.016773606,-0.052666552,0.24366665,0.3544448,train
4697110,-0.03140655,0.18794861,0.18794861,0.48348433,0.70394295,-0.04392394,0.0633294,0.06518034,-0.0137416925,-0.030767625,0.22379911,0.375162,train
2176999,-0.07231072,0.14945975,0.14945975,0.3629896,0.6011916,-0.053998966,0.023443347,-0.006984835,-0.08286463,-0.004191058,0.14133015,0.37923357,train
2543942,-0.027757859,0.19957735,0.19957735,0.49807656,0.7250642,-0.023267599,0.08563577,0.11072627,-0.0052000917,-0.10094331,0.13094808,0.25694254,train
5023826,-0.12452514,0.09355616,0.09355616,0.17039572,0.44533396,-0.074873365,-0.022602687,-0.09059959,-0.1512637,0.045074023,0.091120996,0.29666308,train
3808675,0.04076179,0.26135603,0.26135603,0.7008996,0.887108,-0.014736959,0.13392454,0.21114273,0.08385718,-0.12543926,0.25888503,0.40371278,train
1185605,-0.08080834,0.13776354,0.13776354,0.31228787,0.56108034,-0.062240914,0.013271132,-0.01760053,-0.08520482,0.002675548,0.10486011,0.2966648,train
2743089,-0.07866993,0.13827057,0.13827057,0.31219465,0.5644891,-0.06835566,0.00815732,-0.025257796,-0.091797344,0.011883215,0.16240619,0.46279332,train
2187186,-0.06353046,0.15606856,0.15606856,0.35586476,0.59587413,-0.056271896,0.02415361,0.011043627,-0.06951596,-0.037510697,0.15007667,0.3690991,train
3648952,-0.0690374,0.1528413,0.1528413,0.36586156,0.60757214,-0.049155135,0.030429723,0.017893717,-0.05767869,-0.006142402,0.10519773,0.23795621,train
1766132,-0.14320472,0.07796729,0.07796729,0.104010575,0.3939508,-0.07477817,-0.03928771,-0.099080585,-0.16253373,0.027936615,0.030724887,0.17084269,train
3300587,0.116222255,0.33813375,0.33813375,0.9207684,1.0692611,0.02249843,0.19431208,0.34224725,0.19176257,-0.18048139,0.505287,0.60138166,train
1657151,0.09202885,0.31679964,0.31679964,0.8424046,1.0086159,0.018396161,0.17226277,0.3111826,0.16830228,-0.18013898,0.49012196,0.59142673,train
4776760,-0.13714111,0.08378033,0.08378033,0.12912968,0.41291088,-0.07747487,-0.03407655,-0.09420905,-0.15879713,0.024831964,0.029768705,0.18153633,train
1758206,-0.08425998,0.1355349,0.1355349,0.30418235,0.5577224,-0.052708305,0.017790668,-0.017711833,-0.08968484,0.0163754,0.11272963,0.21106859,train
4702435,0.003472046,0.22956043,0.22956043,0.599442,0.8000596,-0.02294023,0.09134316,0.13990434,0.029544001,-0.08472588,0.19803119,0.32062486,train
1626368,-0.07601698,0.14518964,0.14518964,0.3227655,0.57454985,-0.04958948,0.0277917,0.016248727,-0.055088617,-0.01715444,0.18635495,0.2500125,train
2098842,0.09810027,0.31801093,0.31801093,0.87123346,1.0287564,0.012956066,0.17814557,0.2916127,0.13417192,-0.2016151,0.32936832,0.49203154,train
1349558,0.06757453,0.29171884,0.29171884,0.7969823,0.96552396,0.0005235581,0.14578621,0.24626885,0.096237056,-0.13395938,0.17985256,0.36656666,train
2769171,-0.075919725,0.14207685,0.14207685,0.3199555,0.5744455,-0.062649496,0.024236258,-0.00512169,-0.0686389,-0.0107884165,0.16644298,0.35024008,train
4631522,0.026429955,0.2520259,0.2520259,0.70337486,0.88242817,-0.023216605,0.11126737,0.17596532,0.0631136,-0.086727515,0.26618874,0.50784284,train
1103715,0.043026846,0.26885617,0.26885617,0.70167756,0.89272153,0.014562152,0.14840306,0.23270679,0.11043329,-0.1225862,0.37497345,0.4604454,train
4328948,0.01577329,0.23910642,0.23910642,0.6530781,0.84068096,-0.031160492,0.11590851,0.15444335,0.0361322,-0.101543136,0.22845125,0.41017,train
1679978,-0.029128997,0.1916394,0.1916394,0.4900069,0.7098072,-0.035392325,0.067481585,0.07521912,-0.0035355042,-0.03302477,0.21605213,0.40400016,train
1470922,0.030284602,0.25239432,0.25239432,0.68806005,0.87087536,-0.012789859,0.11456212,0.17112015,0.05247483,-0.090216264,0.26967108,0.56411904,train
2232474,0.050271917,0.27088228,0.27088228,0.72927284,0.90533876,-0.012439328,0.12153102,0.2075063,0.08000403,-0.10887515,0.2807258,0.579177,train
4677094,0.0042319563,0.22691852,0.22691852,0.60560906,0.8056503,-0.02929401,0.103742935,0.15311906,0.07296218,-0.060694978,0.3460618,0.4333708,train
1489743,0.0011236919,0.22585832,0.22585832,0.5808927,0.787313,-0.029052584,0.08864878,0.15278149,0.025651643,-0.100610696,0.15884653,0.33972016,train
4413931,-0.014076807,0.20680527,0.20680527,0.5094787,0.7277382,-0.03623408,0.06844003,0.10878249,0.015106805,-0.070702255,0.24189787,0.3683124,train
2908873,0.021054609,0.2387029,0.2387029,0.6356942,0.8289315,-0.026038455,0.10440929,0.14962408,0.039036386,-0.08836291,0.20073996,0.35677648,train
1710531,-0.072299056,0.15142423,0.15142423,0.346201,0.59580827,-0.047883272,0.036267202,0.03870655,-0.053421326,-0.026050359,0.15133715,0.27973667,train
3644223,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3668608,-0.10296739,0.11922418,0.11922418,0.23801419,0.50415623,-0.05406693,0.0010130673,-0.025961809,-0.088405296,0.009900102,0.1766547,0.2318048,train
1698502,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4548582,-0.100020275,0.11818562,0.11818562,0.23369132,0.49908298,-0.066254035,-0.005631064,-0.04180829,-0.09949543,0.0139942365,0.14396375,0.3246155,train
4627708,0.06279966,0.28419155,0.28419155,0.7736244,0.94700253,-0.00071192114,0.15253717,0.23307966,0.100337975,-0.15024453,0.35541287,0.567287,train
3502431,-0.054745596,0.16568099,0.16568099,0.39617622,0.6338684,-0.043498166,0.048940368,0.05480935,0.0012638301,0.0013906177,0.3555277,0.47226027,train
3419557,0.0046869926,0.22680731,0.22680731,0.6146716,0.80709237,-0.027593466,0.097647816,0.12622704,0.013954406,-0.078324996,0.22646748,0.3908234,train
1902785,-0.0544824,0.16294587,0.16294587,0.3868905,0.6213171,-0.053199917,0.038235262,0.02043583,-0.0567931,-0.023680639,0.1680687,0.4060053,train
3837632,0.09085594,0.31295627,0.31295627,0.8631051,1.0137609,0.008364826,0.15996978,0.27866578,0.15076616,-0.13719158,0.43639037,0.5642876,train
1646454,-0.0353222,0.18780722,0.18780722,0.47565606,0.6981398,-0.044794593,0.057240702,0.061045557,-0.04038903,-0.04385884,0.13141753,0.36456314,train
1984131,-0.032293353,0.18872829,0.18872829,0.45966178,0.68446815,-0.04402806,0.05305401,0.08711126,-0.017565593,-0.069443285,0.14000525,0.32792336,train
1847511,-0.15111436,0.07024682,0.07024682,0.07335764,0.36927527,-0.07525408,-0.045171246,-0.1085283,-0.1740614,0.023545248,0.01740899,0.13564871,train
4096736,0.063551374,0.28830945,0.28830945,0.764626,0.9424806,-0.00833869,0.14324461,0.25777447,0.12571327,-0.14953105,0.38998628,0.4998169,train
1260865,-0.010056932,0.21223478,0.21223478,0.5448747,0.75267464,-0.03555112,0.082410924,0.11741655,0.021391246,-0.054775503,0.2241093,0.35764715,train
1444407,0.00610081,0.22718905,0.22718905,0.6115317,0.80926096,-0.02734115,0.10097065,0.14709659,0.03284276,-0.09776859,0.26450947,0.3991127,train
2801548,-0.03546279,0.18989253,0.18989253,0.477144,0.69994444,-0.027882842,0.072929,0.07068063,-0.054825023,-0.07788739,0.06437066,0.25873026,train
1102636,-0.04695138,0.17595337,0.17595337,0.43540606,0.6714814,-0.030391753,0.057522003,0.075226665,-0.013538884,-0.029677343,0.21601686,0.28722966,train
1639830,0.09931454,0.31614012,0.31614012,0.8532027,1.0128648,0.0076685953,0.17557225,0.2911428,0.1539189,-0.1720902,0.42733938,0.5840061,train
1126008,-0.1345578,0.0879944,0.0879944,0.1440436,0.42803583,-0.0725767,-0.022621129,-0.08064152,-0.15247348,0.015205249,0.0068942695,0.13459864,train
3308133,-0.01664547,0.2049848,0.2049848,0.5064301,0.7266341,-0.04327389,0.06737832,0.105506055,0.013643289,-0.090928406,0.23169403,0.40064684,train
3672453,-0.01579065,0.20847562,0.20847562,0.5406556,0.75034505,-0.031409767,0.072577044,0.10990135,0.021953328,-0.052325357,0.23980862,0.43356326,train
3543548,0.035398576,0.2609749,0.2609749,0.7055746,0.89237934,0.0040529887,0.13874428,0.20920675,0.08279804,-0.11424662,0.2284035,0.36218908,train
3240146,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3277459,-0.051993463,0.16784176,0.16784176,0.40788528,0.64230543,-0.0504443,0.03779566,0.029836686,-0.053524133,-0.031131968,0.14301783,0.39071602,train
2986408,-0.007754749,0.2161858,0.2161858,0.564579,0.77236724,-0.024840306,0.091890804,0.1159957,-0.0016582425,-0.076437026,0.18294783,0.3584883,train
3231201,0.04210185,0.2661771,0.2661771,0.701927,0.8847168,-0.01206228,0.11961335,0.20206575,0.07018319,-0.13459173,0.24690977,0.4012752,train
2462812,0.087017246,0.31074214,0.31074214,0.8630446,1.0150114,0.010015636,0.16825633,0.28361195,0.131702,-0.14887802,0.31794,0.49238756,train
2503122,0.02761857,0.25062382,0.25062382,0.6830226,0.8639945,-0.025883038,0.11298921,0.1717899,0.04593706,-0.11094535,0.22646196,0.47616026,train
2102709,0.015669987,0.23818694,0.23818694,0.6360003,0.8264012,-0.02348026,0.10342115,0.16621593,0.051325914,-0.098923974,0.28896502,0.4259509,train
5068306,-0.031092562,0.18940066,0.18940066,0.48754638,0.70367837,-0.049698316,0.05153337,0.06854269,-0.0049319,-0.025438514,0.23267686,0.4642113,train
2086822,-0.100866646,0.12011549,0.12011549,0.24204019,0.50637263,-0.062660456,-0.0025833964,-0.034839608,-0.091702074,0.011783289,0.16923165,0.25232044,train
4783215,0.03578692,0.2555513,0.2555513,0.6827569,0.87158203,-0.0037915185,0.12929447,0.1834023,0.0769652,-0.11566713,0.28957003,0.53119004,train
3102072,-0.14171179,0.07799909,0.07799909,0.10822417,0.39885262,-0.07559666,-0.032906465,-0.10437683,-0.16905977,0.03071706,0.013990046,0.14450274,train
1191450,-0.06414707,0.15542905,0.15542905,0.36095008,0.6062955,-0.056481063,0.0331939,0.027893167,-0.05899119,-0.04571611,0.08413022,0.23796153,train
1267946,0.045233358,0.2734328,0.2734328,0.72914004,0.91556054,-0.0048804404,0.14395055,0.25018772,0.10176189,-0.1592399,0.37018266,0.45917487,train
1046714,0.10008129,0.32019296,0.32019296,0.8766176,1.0320005,0.005609126,0.17489396,0.30740103,0.19093062,-0.1806891,0.47861168,0.5424256,train
2185413,-0.06849067,0.15419064,0.15419064,0.3851074,0.61947525,-0.0585268,0.034739822,0.009009256,-0.06892502,-0.004250838,0.18190184,0.40897375,train
3976283,-0.012671859,0.20904146,0.20904146,0.5423748,0.7508247,-0.03663465,0.076179184,0.112181075,0.010638171,-0.070820756,0.25550294,0.38904724,train
3725624,0.062029365,0.28389806,0.28389806,0.75196296,0.9305551,-0.004800612,0.152576,0.24145682,0.11089185,-0.16470517,0.34936804,0.45895585,train
4916901,0.09772533,0.32087886,0.32087886,0.8811756,1.0341114,0.015939726,0.17317463,0.29936096,0.14718316,-0.17725739,0.3437731,0.49314418,train
4552123,-0.13421866,0.086345136,0.086345136,0.137519,0.42077723,-0.07638717,-0.030480053,-0.08659317,-0.14912358,0.021315008,0.031116175,0.14869939,train
2550606,0.044716075,0.27280667,0.27280667,0.74149984,0.92223316,0.0062360023,0.1436328,0.22403815,0.059476063,-0.14254987,0.12566756,0.3147704,train
4183140,-0.04946841,0.174228,0.174228,0.4413502,0.66728616,-0.049238544,0.050137937,0.044501115,-0.047846444,-0.03442866,0.063811556,0.27570674,train
1424089,-0.005632882,0.21931282,0.21931282,0.5716274,0.772776,-0.035956386,0.08184783,0.123231664,0.006803459,-0.08340059,0.18046235,0.44273657,train
3409547,0.007766323,0.23035939,0.23035939,0.6072979,0.8081053,-0.021706022,0.10708727,0.13931079,0.037237596,-0.089704156,0.24954388,0.45524287,train
2176980,-0.03551418,0.18735118,0.18735118,0.47315672,0.6914611,-0.041910697,0.058849387,0.06401694,-0.03693324,-0.03953037,0.17438343,0.4098785,train
3790478,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4414270,0.04601076,0.26617196,0.26617196,0.72491467,0.90172386,-0.009467425,0.13595198,0.20283347,0.09561417,-0.11227043,0.3300186,0.46274292,train
3611443,-0.095288314,0.123947315,0.123947315,0.26601467,0.5245662,-0.0671818,0.003661234,-0.040404152,-0.1181248,-0.0016007229,0.07473636,0.2871821,train
4097604,-0.12247061,0.09898698,0.09898698,0.17178868,0.4491342,-0.066193044,-0.021419743,-0.062802255,-0.12804544,0.015218112,0.095214084,0.20724766,train
3172714,-0.10271003,0.1179027,0.1179027,0.2308373,0.5004945,-0.06512615,-0.0022097847,-0.02698239,-0.0875489,-0.0022506714,0.15195782,0.25307426,train
2191159,-0.02171608,0.19532979,0.19532979,0.5007927,0.71092397,-0.051333036,0.050034605,0.05829654,-0.018068638,-0.022145564,0.2848652,0.57721215,train
3344302,-0.12361912,0.09585094,0.09585094,0.17159565,0.4474201,-0.07062391,-0.01928356,-0.08500873,-0.15145962,0.024243895,0.04565653,0.19505093,train
4573056,-0.05013203,0.1732575,0.1732575,0.4155952,0.6505137,-0.046176117,0.04403546,0.060070693,-0.029938282,-0.049096547,0.1335405,0.33549914,train
4905500,0.082386546,0.3041226,0.3041226,0.8306565,0.990661,0.00037618625,0.15301271,0.26322937,0.12380874,-0.15067624,0.3553621,0.5924439,train
1718006,-0.017768264,0.20184602,0.20184602,0.4977962,0.7204225,-0.029786501,0.07670884,0.1132157,0.021420017,-0.07467642,0.29327846,0.361125,train
3107768,-0.1205525,0.098658584,0.098658584,0.1823698,0.45844692,-0.07174572,-0.0135468645,-0.0758868,-0.13767661,0.029210718,0.05879297,0.19855481,train
1611709,-0.013947854,0.20872372,0.20872372,0.53895384,0.7506405,-0.04008472,0.08390218,0.10989386,-0.00327202,-0.1056618,0.11945296,0.30378315,train
1553841,-0.09403431,0.12952062,0.12952062,0.27606192,0.53616995,-0.05263509,0.007756172,-0.01431947,-0.09017786,-0.0011769606,0.10076196,0.17337793,train
1783928,-0.0043129385,0.21716116,0.21716116,0.5627842,0.7661292,-0.029226778,0.08717916,0.13227169,0.056270786,-0.06326204,0.40412515,0.5495828,train
3718376,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2977532,0.0805416,0.30275583,0.30275583,0.8249448,0.9887831,0.003079452,0.15768413,0.27354187,0.1266182,-0.16460633,0.3041978,0.4346511,train
1178082,0.026583733,0.24345723,0.24345723,0.629367,0.82841223,-0.022727499,0.11248192,0.16228819,0.05361807,-0.10398261,0.24671113,0.35961446,train
5127555,-0.15038796,0.07114449,0.07114449,0.07705954,0.3725348,-0.07434621,-0.043313477,-0.10638396,-0.17178088,0.023472056,0.018916002,0.13662766,train
4690643,-0.087986015,0.13340443,0.13340443,0.2963188,0.5450733,-0.06024629,0.0060468703,-0.027150182,-0.096204124,0.014667238,0.11676169,0.30518565,train
4641392,-0.020387983,0.20677622,0.20677622,0.52312034,0.74015325,-0.021474753,0.08144101,0.12109648,0.008504934,-0.08245558,0.2283239,0.38276944,train
3616122,0.084715225,0.3053886,0.3053886,0.8190142,0.9840022,0.011506326,0.16274837,0.28054193,0.15121464,-0.15892838,0.46730238,0.55352926,train
